ticker,price,rsi,signal
ALGN,"Ticker
ALGN    181.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    61.24
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ALLE,"Ticker
ALLE    158.67
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    41.97
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
LNT,"Ticker
LNT    71.91
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    82.69
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ALL,"Ticker
ALL    206.16
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.95
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
GOOGL,"Ticker
GOOGL    311.49
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    24.03
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
GOOG,"Ticker
GOOG    311.69
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    22.66
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
MO,"Ticker
MO    68.98
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    80.65
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMZN,"Ticker
AMZN    205.27
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    18.76
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMCR,"Ticker
AMCR    50.58
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    77.83
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AEE,"Ticker
AEE    111.16
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    77.83
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AEP,"Ticker
AEP    132.03
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    83.34
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AXP,"Ticker
AXP    321.24
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    31.03
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AIG,"Ticker
AIG    79.98
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    73.31
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMT,"Ticker
AMT    190.05
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.31
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AWK,"Ticker
AWK    132.92
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    62.64
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMP,"Ticker
AMP    453.78
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    25.1
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AME,"Ticker
AME    231.45
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    56.92
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMGN,"Ticker
AMGN    379.42
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.74
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APH,"Ticker
APH    147.82
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.83
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ADI,"Ticker
ADI    355.15
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    78.92
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AON,"Ticker
AON    315.31
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    31.43
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APA,"Ticker
APA    28.72
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    65.26
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APO,"Ticker
APO    113.73
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    31.0
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AAPL,"Ticker
AAPL    266.18
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    46.69
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMAT,"Ticker
AMAT    373.55
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    66.67
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APP,"Ticker
APP    380.62
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    38.09
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APTV,"Ticker
APTV    76.87
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    47.74
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ACGL,"Ticker
ACGL    98.7
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    55.4
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ADM,"Ticker
ADM    67.69
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    50.56
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ARES,"Ticker
ARES    114.57
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    30.5
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ANET,"Ticker
ANET    127.43
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    40.48
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AJG,"Ticker
AJG    214.33
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    26.79
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AIZ,"Ticker
AIZ    218.42
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    30.25
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
T,"Ticker
T    28.52
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    74.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ATO,"Ticker
ATO    181.72
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    87.36
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ADSK,"Ticker
ADSK    218.64
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    26.18
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ADP,"Ticker
ADP    205.73
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    12.87
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AZO,"Ticker
AZO    3829.27
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    56.98
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AVB,"Ticker
AVB    176.36
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    51.6
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AVY,"Ticker
AVY    196.62
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    69.49
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AXON,"Ticker
AXON    423.44
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    38.61
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BKR,"Ticker
BKR    63.67
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    74.55
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BALL,"Ticker
BALL    67.14
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    84.72
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BAC,"Ticker
BAC    51.07
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    36.67
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BAX,"Ticker
BAX    21.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    56.75
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BDX,"Ticker
BDX    184.34
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    79.19
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BRK-B,"Ticker
BRK-B    494.09
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    56.36
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BBY,"Ticker
BBY    62.71
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    41.82
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
TECH,"Ticker
TECH    54.76
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    27.3
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BIIB,"Ticker
BIIB    196.34
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    65.55
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BLK,"Ticker
BLK    1071.01
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    39.18
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BX,"Ticker
BX    113.71
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    24.26
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
XYZ,"Ticker
XYZ    50.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    33.04
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BK,"Ticker
BK    115.54
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    40.94
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BA,"Ticker
BA    230.44
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    46.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BKNG,"Ticker
BKNG    3870.83
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    15.77
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BSX,"Ticker
BSX    74.37
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    18.39
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BMY,"Ticker
BMY    61.25
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    72.67
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AVGO,"Ticker
AVGO    330.34
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    49.59
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BR,"Ticker
BR    175.73
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    31.33
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BRO,"Ticker
BRO    69.16
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    44.44
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BF-B,"Ticker
BF-B    30.2
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    73.55
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BLDR,"Ticker
BLDR    107.28
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    43.19
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BG,"Ticker
BG    121.32
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    69.75
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
BXP,"Ticker
BXP    59.62
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    41.04
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CHRW,"Ticker
CHRW    177.2
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    35.97
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CDNS,"Ticker
CDNS    279.8
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    46.64
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CPT,"Ticker
CPT    108.2
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.88
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CPB,"Ticker
CPB    27.11
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    46.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COF,"Ticker
COF    190.0
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    23.8
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CAH,"Ticker
CAH    224.82
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.34
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CCL,"Ticker
CCL    30.42
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    41.46
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CARR,"Ticker
CARR    63.46
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    59.25
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CVNA,"Ticker
CVNA    325.1
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    28.05
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CAT,"Ticker
CAT    756.47
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    66.33
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CBOE,"Ticker
CBOE    290.11
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    74.02
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CBRE,"Ticker
CBRE    144.18
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    33.0
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CDW,"Ticker
CDW    123.13
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    45.29
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COR,"Ticker
COR    366.03
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    51.41
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CNC,"Ticker
CNC    43.34
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.01
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CNP,"Ticker
CNP    42.89
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    81.18
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CF,"Ticker
CF    95.45
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    60.84
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CRL,"Ticker
CRL    163.52
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    21.83
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
SCHW,"Ticker
SCHW    92.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    28.2
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CHTR,"Ticker
CHTR    227.52
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    60.77
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CVX,"Ticker
CVX    184.91
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    72.05
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CMG,"Ticker
CMG    36.61
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    42.57
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CB,"Ticker
CB    333.39
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    70.91
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CHD,"Ticker
CHD    105.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    74.26
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CIEN,"Ticker
CIEN    344.84
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    77.64
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CI,"Ticker
CI    283.18
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    58.47
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CINF,"Ticker
CINF    160.91
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    47.67
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CTAS,"Ticker
CTAS    198.33
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    64.7
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CSCO,"Ticker
CSCO    77.74
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    44.72
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
C,"Ticker
C    110.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    42.44
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CFG,"Ticker
CFG    62.49
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    42.44
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CLX,"Ticker
CLX    126.76
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    77.68
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CME,"Ticker
CME    314.0
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    82.45
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CMS,"Ticker
CMS    76.3
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    85.36
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
KO,"Ticker
KO    80.56
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    72.52
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CTSH,"Ticker
CTSH    61.13
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    16.55
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COIN,"Ticker
COIN    160.24
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    39.72
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CL,"Ticker
CL    97.1
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    70.86
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CMCSA,"Ticker
CMCSA    31.63
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    73.08
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
FIX,"Ticker
FIX    1413.57
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.05
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CAG,"Ticker
CAG    18.86
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.98
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COP,"Ticker
COP    109.88
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    67.15
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ED,"Ticker
ED    112.14
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    69.9
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
STZ,"Ticker
STZ    159.42
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.1
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CEG,"Ticker
CEG    293.8
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    61.6
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COO,"Ticker
COO    82.94
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    57.7
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CPRT,"Ticker
CPRT    35.36
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    28.14
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
GLW,"Ticker
GLW    145.25
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    78.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CPAY,"Ticker
CPAY    332.57
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    58.28
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CTVA,"Ticker
CTVA    76.46
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    63.15
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CSGP,"Ticker
CSGP    47.87
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    24.05
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
COST,"Ticker
COST    986.02
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    56.13
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CTRA,"Ticker
CTRA    30.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.7
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CRH,"Ticker
CRH    121.49
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    45.36
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CRWD,"Ticker
CRWD    350.33
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    29.67
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CCI,"Ticker
CCI    87.7
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.46
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CSX,"Ticker
CSX    41.97
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    82.31
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CMI,"Ticker
CMI    587.36
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    48.57
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
CVS,"Ticker
CVS    77.0
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    55.79
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DHR,"Ticker
DHR    210.92
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    34.15
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DRI,"Ticker
DRI    214.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    63.63
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DDOG,"Ticker
DDOG    102.61
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    31.72
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DVA,"Ticker
DVA    151.28
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    78.06
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DECK,"Ticker
DECK    118.17
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    55.47
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DE,"Ticker
DE    646.84
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    79.02
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DELL,"Ticker
DELL    119.14
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    49.98
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DAL,"Ticker
DAL    66.88
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    45.62
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DVN,"Ticker
DVN    43.67
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    67.92
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DXCM,"Ticker
DXCM    73.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.12
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
FANG,"Ticker
FANG    173.82
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    70.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DLR,"Ticker
DLR    176.09
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.98
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DG,"Ticker
DG    152.9
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    64.95
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DLTR,"Ticker
DLTR    130.41
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    69.17
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
D,"Ticker
D    64.23
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.07
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DPZ,"Ticker
DPZ    400.36
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    43.46
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DASH,"Ticker
DASH    164.66
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    23.92
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DOV,"Ticker
DOV    230.73
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    78.65
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DOW,"Ticker
DOW    30.3
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    55.57
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DHI,"Ticker
DHI    164.25
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    71.87
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DTE,"Ticker
DTE    145.85
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    81.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DUK,"Ticker
DUK    127.79
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    75.05
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
DD,"Ticker
DD    50.08
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    66.59
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ETN,"Ticker
ETN    362.05
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    51.36
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EBAY,"Ticker
EBAY    84.31
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    36.44
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ECL,"Ticker
ECL    305.67
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    74.4
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EIX,"Ticker
EIX    74.65
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    88.91
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EW,"Ticker
EW    82.44
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    49.47
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EA,"Ticker
EA    200.48
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    41.1
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ELV,"Ticker
ELV    335.87
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    45.89
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EME,"Ticker
EME    806.66
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    65.26
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
EMR,"Ticker
EMR    145.51
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    47.68
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ETR,"Ticker
ETR    104.87
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    80.51
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
